Date,CE,CW,NE,NO,NW,SE,SW,,,,,,,,,
2/15/2003,5.520234181,6.251446314,1.888690259,1.75652564,6.959824644,10.44424837,1.489143995,,10/15/2002,5.869207382,6.815798359,2.150278004,1.980966427,7.625614894,11.46635428,1.609738447
3/15/2003,6.166894045,6.945229492,2.077568423,1.936485558,7.723703994,11.5707821,1.672959725,,2/15/2003,5.520234181,6.251446314,1.888690259,1.75652564,6.959824644,10.44424837,1.489143995
4/15/2003,6.001457585,6.767905287,1.996106162,1.865195053,7.522578878,11.20697898,1.625848241,,3/15/2003,6.166894045,6.945229492,2.077568423,1.936485558,7.723703994,11.5707821,1.672959725
5/15/2003,6.151842142,7.046288426,2.062589466,1.918549696,7.778932965,11.67429115,1.690990229,,4/15/2003,6.001457585,6.767905287,1.996106162,1.865195053,7.522578878,11.20697898,1.625848241
6/15/2003,6.022183881,6.862411203,1.982984342,1.887459647,7.661801979,11.41178363,1.623712133,,5/15/2003,6.151842142,7.046288426,2.062589466,1.918549696,7.778932965,11.67429115,1.690990229
7/15/2003,6.152722304,7.092178078,2.036574,1.979130429,7.870722442,11.77468883,1.716426741,,6/15/2003,6.022183881,6.862411203,1.982984342,1.887459647,7.661801979,11.41178363,1.623712133
8/15/2003,6.140097314,7.093619427,2.033335103,1.981710771,7.79679897,11.67388277,1.667987706,,7/15/2003,6.152722304,7.092178078,2.036574,1.979130429,7.870722442,11.77468883,1.716426741
9/15/2003,5.95569291,6.879042487,1.966467976,1.920333085,7.530454318,11.44386954,1.61886288,,8/15/2003,6.140097314,7.093619427,2.033335103,1.981710771,7.79679897,11.67388277,1.667987706
10/15/2003,6.202281815,7.082011598,2.030130112,1.986892242,7.797715393,11.88717273,1.676736444,,9/15/2003,5.95569291,6.879042487,1.966467976,1.920333085,7.530454318,11.44386954,1.61886288
3/15/2004,6.426459938,6.929853863,2.015043924,1.994332167,7.85842749,12.13522396,1.691792204,,10/15/2003,6.202281815,7.082011598,2.030130112,1.986892242,7.797715393,11.88717273,1.676736444
4/15/2004,6.26083373,6.68869497,1.948158595,1.93253748,7.623649871,11.74798269,1.627810217,,3/15/2004,6.426459938,6.929853863,2.015043924,1.994332167,7.85842749,12.13522396,1.691792204
5/15/2004,6.423096124,7.027154881,2.010383244,1.999493591,7.967120208,12.09151041,1.712424364,,4/15/2004,6.26083373,6.68869497,1.948158595,1.93253748,7.623649871,11.74798269,1.627810217
6/15/2004,6.349096893,6.894201584,1.966756883,1.900791881,7.968019339,12.08094493,1.658552741,,5/15/2004,6.423096124,7.027154881,2.010383244,1.999493591,7.967120208,12.09151041,1.712424364
7/15/2004,6.554654131,7.072592614,1.926879734,1.999810905,8.300823073,12.15144371,1.668322176,,6/15/2004,6.349096893,6.894201584,1.966756883,1.900791881,7.968019339,12.08094493,1.658552741
8/15/2004,6.443547576,7.08525389,1.935644079,1.992332073,8.128243625,12.08567907,1.606219445,,7/15/2004,6.554654131,7.072592614,1.926879734,1.999810905,8.300823073,12.15144371,1.668322176
9/15/2004,6.128260765,6.794983037,1.875579661,1.920843828,7.837326274,11.93072212,1.617882608,,8/15/2004,6.443547576,7.08525389,1.935644079,1.992332073,8.128243625,12.08567907,1.606219445
10/15/2004,6.434987184,7.021083674,1.947299068,1.97765084,8.107442484,12.3244233,1.683335466,,9/15/2004,6.128260765,6.794983037,1.875579661,1.920843828,7.837326274,11.93072212,1.617882608
3/15/2005,6.966231146,7.038380757,1.999023893,1.946598537,8.174490767,12.40460744,1.74602474,,10/15/2004,6.434987184,7.021083674,1.947299068,1.97765084,8.107442484,12.3244233,1.683335466
4/15/2005,6.841115729,6.810965818,1.935577747,1.876554308,7.834079322,12.01370185,1.719531948,,3/15/2005,6.966231146,7.038380757,1.999023893,1.946598537,8.174490767,12.40460744,1.74602474
5/15/2005,7.141345996,7.044000284,2.018381387,1.931853739,8.045453455,12.61183454,1.730352925,,4/15/2005,6.841115729,6.810965818,1.935577747,1.876554308,7.834079322,12.01370185,1.719531948
6/15/2005,6.991283642,6.944669601,1.968052436,1.862281846,8.032499555,12.37012435,1.648875501,,5/15/2005,7.141345996,7.044000284,2.018381387,1.931853739,8.045453455,12.61183454,1.730352925
7/15/2005,7.209875982,7.079669752,2.059020639,2.041825982,8.38603869,12.52619454,1.691068945,,6/15/2005,6.991283642,6.944669601,1.968052436,1.862281846,8.032499555,12.37012435,1.648875501
8/15/2005,6.989465051,7.048588135,2.068145438,2.026103147,8.158223116,12.41867492,1.727891078,,7/15/2005,7.209875982,7.079669752,2.059020639,2.041825982,8.38603869,12.52619454,1.691068945
9/15/2005,6.674880571,6.781066913,1.998807939,1.963393688,7.826064247,11.84734395,1.700650968,,8/15/2005,6.989465051,7.048588135,2.068145438,2.026103147,8.158223116,12.41867492,1.727891078
10/15/2005,6.958585598,7.014618255,2.06469906,2.031486279,8.077248631,12.24950278,1.722018219,,9/15/2005,6.674880571,6.781066913,1.998807939,1.963393688,7.826064247,11.84734395,1.700650968
12/13/2005,7.085934286,7.029378985,2.060211795,2.036682957,8.058302744,12.23180995,1.738095313,,10/15/2005,6.958585598,7.014618255,2.06469906,2.031486279,8.077248631,12.24950278,1.722018219
3/15/2006,7.148083946,7.073056018,2.061407597,2.055441591,8.003278738,12.0769137,1.767723976,,12/13/2005,7.085934286,7.029378985,2.060211795,2.036682957,8.058302744,12.23180995,1.738095313
4/15/2006,6.851729511,6.901965658,1.992703772,1.995246723,7.661465576,11.6567668,1.727476827,,3/15/2006,7.148083946,7.073056018,2.061407597,2.055441591,8.003278738,12.0769137,1.767723976
5/15/2006,7.144264183,7.095108941,2.065533633,2.067861054,7.941622885,12.10807156,1.797949766,,4/15/2006,6.851729511,6.901965658,1.992703772,1.995246723,7.661465576,11.6567668,1.727476827
6/15/2006,6.776359255,7.010953064,1.990175377,2.007258372,7.927559744,11.4618872,1.791993374,,5/15/2006,7.144264183,7.095108941,2.065533633,2.067861054,7.941622885,12.10807156,1.797949766
7/15/2006,7.09657617,7.457434702,2.037853423,2.042425199,8.29346004,11.80896554,1.761693099,,6/15/2006,6.776359255,7.010953064,1.990175377,2.007258372,7.927559744,11.4618872,1.791993374
8/15/2006,6.907984986,7.354425413,2.079899816,2.04740596,8.009197564,11.68792011,1.64019979,,7/15/2006,7.09657617,7.457434702,2.037853423,2.042425199,8.29346004,11.80896554,1.761693099
9/15/2006,6.509851192,7.066139979,1.992075688,1.986177926,7.680654088,11.1486231,1.488366654,,8/15/2006,6.907984986,7.354425413,2.079899816,2.04740596,8.009197564,11.68792011,1.64019979
10/15/2006,6.738823268,7.285703285,2.05100894,2.05719846,7.929528822,11.52761721,1.644174627,,9/15/2006,6.509851192,7.066139979,1.992075688,1.986177926,7.680654088,11.1486231,1.488366654
11/15/2006,6.514449866,7.034760002,1.977380265,1.995649105,7.666597248,11.13495472,1.559922252,,10/15/2006,6.738823268,7.285703285,2.05100894,2.05719846,7.929528822,11.52761721,1.644174627
12/18/2006,6.724389322,7.251801781,2.035974215,2.06746068,7.914303921,11.45512416,1.635464585,,11/15/2006,6.514449866,7.034760002,1.977380265,1.995649105,7.666597248,11.13495472,1.559922252
3/15/2007,6.772918567,7.131859658,2.01681263,2.075536519,7.915719134,11.57733588,1.696882515,,12/18/2006,6.724389322,7.251801781,2.035974215,2.06746068,7.914303921,11.45512416,1.635464585
4/15/2007,6.540061103,6.881893485,1.9685784,2.10191776,7.678862427,11.0972913,1.666305712,,3/15/2007,6.772918567,7.131859658,2.01681263,2.075536519,7.915719134,11.57733588,1.696882515
5/15/2007,6.773815856,7.141686467,2.059908418,2.241586648,7.971914453,11.50902686,1.722051374,,4/15/2007,6.540061103,6.881893485,1.9685784,2.10191776,7.678862427,11.0972913,1.666305712
6/15/2007,6.611289953,7.109220238,2.033564124,2.309123902,8.082604553,11.43018918,1.688572069,,5/15/2007,6.773815856,7.141686467,2.059908418,2.241586648,7.971914453,11.50902686,1.722051374
7/15/2007,6.69221375,7.209716993,2.075974809,2.099438524,8.426871816,11.66179404,1.680073191,,6/15/2007,6.611289953,7.109220238,2.033564124,2.309123902,8.082604553,11.43018918,1.688572069
8/15/2007,6.46159336,7.126311152,1.99842965,2.021158799,8.01216627,11.53660294,1.584031033,,7/15/2007,6.69221375,7.209716993,2.075974809,2.099438524,8.426871816,11.66179404,1.680073191
9/7/2007,6.294780108,6.938806364,1.943256547,1.993561953,7.62645459,11.07911543,1.501254322,,8/15/2007,6.46159336,7.126311152,1.99842965,2.021158799,8.01216627,11.53660294,1.584031033
9/15/2007,6.304800956,6.960804606,1.945383528,2.003957408,7.582994124,11.04723245,1.489799396,,9/7/2007,6.294780108,6.938806364,1.943256547,1.993561953,7.62645459,11.07911543,1.501254322
10/15/2007,6.526062608,7.18049999,2.020013413,2.111031539,7.8603618,11.48933952,1.535545823,,9/15/2007,6.304800956,6.960804606,1.945383528,2.003957408,7.582994124,11.04723245,1.489799396
3/15/2008,6.536881182,7.099205904,2.063858812,2.308603405,7.962648932,11.64372573,1.630278188,,10/15/2007,6.526062608,7.18049999,2.020013413,2.111031539,7.8603618,11.48933952,1.535545823
4/15/2008,6.331782966,6.858152205,2.001780998,2.274232314,7.730108739,11.31563796,1.544408749,,3/15/2008,6.536881182,7.099205904,2.063858812,2.308603405,7.962648932,11.64372573,1.630278188
5/15/2008,6.440295682,7.136669078,2.083939258,2.390129095,7.896297566,11.97595988,1.596274626,,4/15/2008,6.331782966,6.858152205,2.001780998,2.274232314,7.730108739,11.31563796,1.544408749
6/15/2008,6.329506444,7.161136578,2.037374209,2.353106244,8.182014257,11.63274349,1.557833901,,5/15/2008,6.440295682,7.136669078,2.083939258,2.390129095,7.896297566,11.97595988,1.596274626
6/17/2008,6.323734177,7.213925361,2.039120705,2.329773161,8.175668802,11.61575284,1.551687781,,6/15/2008,6.329506444,7.161136578,2.037374209,2.353106244,8.182014257,11.63274349,1.557833901
7/15/2008,6.451183393,7.427346143,2.132344672,2.069929526,8.356431396,11.75719374,1.514503545,,6/17/2008,6.323734177,7.213925361,2.039120705,2.329773161,8.175668802,11.61575284,1.551687781
8/15/2008,6.386296885,7.485829417,2.123478168,2.049041612,8.166245655,11.79588681,1.504908883,,7/15/2008,6.451183393,7.427346143,2.132344672,2.069929526,8.356431396,11.75719374,1.514503545
8/31/2008,6.374977156,7.45324608,2.110356727,2.039490042,8.198447248,11.83948249,1.535943288,,8/15/2008,6.386296885,7.485829417,2.123478168,2.049041612,8.166245655,11.79588681,1.504908883
9/2/2008,6.142878272,7.20907671,2.040693667,1.972544622,7.937875303,11.46084189,1.490150955,,8/31/2008,6.374977156,7.45324608,2.110356727,2.039490042,8.198447248,11.83948249,1.535943288
9/15/2008,6.137506767,7.155827216,2.030379207,1.965034484,7.96318011,11.48507702,1.512635521,,9/2/2008,6.142878272,7.20907671,2.040693667,1.972544622,7.937875303,11.46084189,1.490150955
10/15/2008,6.330884259,7.352047588,2.097589967,2.020106274,8.277975944,11.90889688,1.572456912,,9/15/2008,6.137506767,7.155827216,2.030379207,1.965034484,7.96318011,11.48507702,1.512635521
11/5/2008,6.119052286,7.086271625,2.029608381,1.947874688,8.044349616,11.5592135,1.528840508,,10/15/2008,6.330884259,7.352047588,2.097589967,2.020106274,8.277975944,11.90889688,1.572456912
11/6/2008,6.12033855,7.084910052,2.029593267,1.947538133,8.045939723,11.56057287,1.529178788,,11/5/2008,6.119052286,7.086271625,2.029608381,1.947874688,8.044349616,11.5592135,1.528840508
11/7/2008,6.120263855,7.083548566,2.029578153,1.947201575,8.047529775,11.5619322,1.52951705,,11/6/2008,6.12033855,7.084910052,2.029593267,1.947538133,8.045939723,11.56057287,1.529178788
11/15/2008,6.119664484,7.075781037,2.029457243,1.944508987,8.06024818,11.5728058,1.532222501,,11/7/2008,6.120263855,7.083548566,2.029578153,1.947201575,8.047529775,11.5619322,1.52951705
1/15/2009,6.336133091,7.270447811,2.101896066,1.99355008,8.452105346,12.07717239,1.608970427,,11/15/2008,6.119664484,7.075781037,2.029457243,1.944508987,8.06024818,11.5728058,1.532222501
1/31/2009,6.334830056,7.254431326,2.10164552,1.987966044,8.558381327,12.08762785,1.614555336,,1/15/2009,6.336133091,7.270447811,2.101896066,1.99355008,8.452105346,12.07717239,1.608970427
2/1/2009,5.721708027,6.551485957,1.898246325,1.795266979,7.736147463,10.91898266,1.45862318,,1/31/2009,6.334830056,7.254431326,2.10164552,1.987966044,8.558381327,12.08762785,1.614555336
2/2/2009,5.742587613,6.550582391,1.898232182,1.794951721,7.742143705,10.92081004,1.458938298,,2/1/2009,5.721708027,6.551485957,1.898246325,1.795266979,7.736147463,10.91898266,1.45862318
2/3/2009,5.741866675,6.549678887,1.898218038,1.794636459,7.74813961,10.92263737,1.459253399,,2/2/2009,5.742587613,6.550582391,1.898232182,1.794951721,7.742143705,10.92081004,1.458938298
2/4/2009,5.741145747,6.576618631,1.898203895,1.794321195,7.761631007,10.92446467,1.459568483,,2/3/2009,5.741866675,6.549678887,1.898218038,1.794636459,7.74813961,10.92263737,1.459253399
2/5/2009,5.740424831,6.576934255,1.898189751,1.794005928,7.767440524,10.93102978,1.459883551,,2/4/2009,5.741145747,6.576618631,1.898203895,1.794321195,7.761631007,10.92446467,1.459568483
2/6/2009,5.739703926,6.577249879,1.898175607,1.793690657,7.773249711,10.94757511,1.460198602,,2/5/2009,5.740424831,6.576934255,1.898189751,1.794005928,7.767440524,10.93102978,1.459883551
2/9/2009,5.737541277,6.578196744,1.898133177,1.792744826,7.790675277,10.95410115,1.458532212,,2/6/2009,5.739703926,6.577249879,1.898175607,1.793690657,7.773249711,10.94757511,1.460198602
2/10/2009,5.736820417,6.578512364,1.898119033,1.792429542,7.817500412,10.94523992,1.458712622,,2/9/2009,5.737541277,6.578196744,1.898133177,1.792744826,7.790675277,10.95410115,1.458532212
2/11/2009,5.736099567,6.578827983,1.89810489,1.792114256,7.827723933,10.93798292,1.458893028,,2/10/2009,5.736820417,6.578512364,1.898119033,1.792429542,7.817500412,10.94523992,1.458712622
2/14/2009,5.733937086,6.579774835,1.89806246,1.791168377,7.844453412,10.94456694,1.459434214,,2/11/2009,5.736099567,6.578827983,1.89810489,1.792114256,7.827723933,10.93798292,1.458893028
2/15/2009,5.733216282,6.57869145,1.898048316,1.790853078,7.850029255,10.94676153,1.4596146,,2/14/2009,5.733937086,6.579774835,1.89806246,1.791168377,7.844453412,10.94456694,1.459434214
2/25/2009,5.72600885,6.567861608,1.897906882,1.78769991,7.814822553,10.96870529,1.461418194,,2/15/2009,5.733216282,6.57869145,1.898048316,1.790853078,7.850029255,10.94676153,1.4596146
3/8/2009,6.330733607,7.26509968,2.101081804,1.975398673,8.609275734,12.170643,1.620194622,,2/25/2009,5.72600885,6.567861608,1.897906882,1.78769991,7.814822553,10.96870529,1.461418194
3/14/2009,6.325947224,7.257937152,2.100987854,1.973303667,8.585915569,12.1852149,1.621392118,,3/8/2009,6.330733607,7.26509968,2.101081804,1.975398673,8.609275734,12.170643,1.620194622
3/15/2009,6.325149537,7.258169745,2.100972195,1.972954488,8.582023039,12.1876434,1.621591681,,3/14/2009,6.325947224,7.257937152,2.100987854,1.973303667,8.585915569,12.1852149,1.621392118
3/19/2009,6.360494922,7.254330829,2.101391818,1.971557734,8.566455315,12.20212449,1.621544267,,3/15/2009,6.325149537,7.258169745,2.100972195,1.972954488,8.582023039,12.1876434,1.621591681
3/25/2009,6.413516913,7.243228188,2.102021153,1.969462496,8.543110871,12.22384672,1.621474279,,3/19/2009,6.360494922,7.254330829,2.101391818,1.971557734,8.566455315,12.20212449,1.621544267
3/30/2009,6.457705489,7.233977035,2.102545507,1.967716368,8.523663713,12.24194913,1.621416994,,3/25/2009,6.413516913,7.243228188,2.102021153,1.969462496,8.543110871,12.22384672,1.621474279
4/10/2009,6.343482417,6.986822053,2.035837539,1.900523785,8.207323484,11.88558985,1.568994477,,3/30/2009,6.457705489,7.233977035,2.102545507,1.967716368,8.523663713,12.24194913,1.621416994
4/15/2009,6.386255649,6.987377886,2.036344719,1.898833712,8.188522094,11.90310985,1.568941965,,4/10/2009,6.343482417,6.986822053,2.035837539,1.900523785,8.207323484,11.88558985,1.568994477
4/21/2009,6.336324844,7.015642525,2.034843806,1.896805512,8.169305292,11.92658064,1.572368373,,4/15/2009,6.386255649,6.987377886,2.036344719,1.898833712,8.188522094,11.90310985,1.568941965
4/27/2009,6.286402768,7.029372807,2.033343062,1.894777189,8.15009647,11.95004849,1.575794192,,4/21/2009,6.336324844,7.015642525,2.034843806,1.896805512,8.169305292,11.92658064,1.572368373
4/28/2009,6.27808327,7.031661214,2.033092954,1.894439123,8.146817206,11.95395951,1.576462366,,4/27/2009,6.286402768,7.029372807,2.033343062,1.894777189,8.15009647,11.95004849,1.575794192
4/29/2009,6.269764015,7.033949628,2.032842851,1.894101054,8.144948855,11.95751132,1.577130507,,4/28/2009,6.27808327,7.031661214,2.033092954,1.894439123,8.146817206,11.95395951,1.576462366
4/30/2009,6.261445002,7.03623805,2.032592752,1.893762981,8.143628075,11.96136103,1.577798615,,4/29/2009,6.269764015,7.033949628,2.032842851,1.894101054,8.144948855,11.95751132,1.577130507
5/1/2009,6.461563772,7.273144028,2.100087414,1.95653907,8.413717706,12.36424948,1.631082249,,4/30/2009,6.261445002,7.03623805,2.032592752,1.893762981,8.143628075,11.96136103,1.577798615
5/2/2009,6.453206504,7.275508746,2.099828988,1.956189721,8.412353234,12.36842583,1.631772561,,5/1/2009,6.461563772,7.273144028,2.100087414,1.95653907,8.413717706,12.36424948,1.631082249
5/3/2009,6.444849447,7.278918835,2.099570567,1.955840369,8.41098893,12.37260209,1.63246284,,5/2/2009,6.453206504,7.275508746,2.099828988,1.956189721,8.412353234,12.36842583,1.631772561
5/4/2009,6.436492601,7.282800254,2.099312151,1.955491013,8.410263054,12.37677826,1.633153086,,5/3/2009,6.444849447,7.278918835,2.099570567,1.955840369,8.41098893,12.37260209,1.63246284
5/5/2009,6.428135967,7.28668163,2.099053741,1.955141654,8.409537329,12.38127954,1.633843299,,5/4/2009,6.436492601,7.282800254,2.099312151,1.955491013,8.410263054,12.37677826,1.633153086
5/13/2009,6.361290508,7.317731166,2.096986626,1.952346653,8.403736914,12.41727197,1.6393638,,5/5/2009,6.428135967,7.28668163,2.099053741,1.955141654,8.409537329,12.38127954,1.633843299
5/15/2009,6.344581258,7.333214237,2.096469896,1.951647868,8.402288306,12.42626927,1.640743593,,5/13/2009,6.361290508,7.317731166,2.096986626,1.952346653,8.403736914,12.41727197,1.6393638
5/24/2009,6.390225436,7.417823928,2.098906204,1.948503161,8.485081044,12.4644766,1.637072656,,5/15/2009,6.344581258,7.333214237,2.096469896,1.951647868,8.402288306,12.42626927,1.640743593
6/4/2009,6.238053364,7.26965933,2.034080574,1.881928299,8.309268296,12.10758507,1.579920252,,5/24/2009,6.390225436,7.417823928,2.098906204,1.948503161,8.485081044,12.4644766,1.637072656
6/10/2009,6.267477503,7.317880206,2.035651747,1.879899078,8.362655367,12.13223184,1.57755025,,6/4/2009,6.238053364,7.26965933,2.034080574,1.881928299,8.309268296,12.10758507,1.579920252
6/11/2009,6.272380779,7.326867865,2.035913589,1.879560863,8.371552348,12.13633954,1.577155198,,6/10/2009,6.267477503,7.317880206,2.035651747,1.879899078,8.362655367,12.13223184,1.57755025
6/14/2009,6.287089322,7.353828967,2.03669908,1.878546196,8.398241778,12.14866245,1.575969951,,6/11/2009,6.272380779,7.326867865,2.035913589,1.879560863,8.371552348,12.13633954,1.577155198
6/15/2009,6.29115033,7.362815375,2.036960899,1.878207967,8.407137764,12.15277004,1.575574839,,6/14/2009,6.287089322,7.353828967,2.03669908,1.878546196,8.398241778,12.14866245,1.575969951
6/21/2009,6.280218353,7.439846756,2.044699863,1.887299544,8.436813567,12.13698267,1.572615295,,6/15/2009,6.29115033,7.362815375,2.036960899,1.878207967,8.407137764,12.15277004,1.575574839
6/22/2009,6.278396616,7.45118904,2.045989655,1.888814915,8.441758677,12.1343515,1.572122057,,6/21/2009,6.280218353,7.439846756,2.044699863,1.887299544,8.436813567,12.13698267,1.572615295
6/24/2009,6.274753363,7.47387178,2.048569209,1.89184575,8.45164814,12.12908921,1.571135598,,6/22/2009,6.278396616,7.45118904,2.045989655,1.888814915,8.441758677,12.1343515,1.572122057
6/26/2009,6.271110405,7.496552083,2.051148722,1.89487671,8.461536625,12.12279817,1.570149161,,6/24/2009,6.274753363,7.47387178,2.048569209,1.89184575,8.45164814,12.12908921,1.571135598
7/2/2009,6.468856084,7.80546262,2.127516586,1.967436013,8.774236,12.50738979,1.619429652,,6/26/2009,6.271110405,7.496552083,2.051148722,1.89487671,8.461536625,12.12279817,1.570149161
7/3/2009,6.466974462,7.8179471,2.128849256,1.969002249,8.779343135,12.50413961,1.618920037,,7/2/2009,6.468856084,7.80546262,2.127516586,1.967436013,8.774236,12.50738979,1.619429652
7/5/2009,6.463211448,7.842914422,2.131514565,1.972134818,8.789556641,12.49763931,1.617900822,,7/3/2009,6.466974462,7.8179471,2.128849256,1.969002249,8.779343135,12.50413961,1.618920037
